Nome Usuário,CEP Usuário,Latitude,Longitude,Endereço
Heather Thomas,8591520,?,?,"Avenida Cacique Dobre, Parque Nossa Senhora das Graças, Itaquaquecetuba, SP"
Frank Gonzalez,11454490,?,?,"Rua Ribeirão Preto, Vila Áurea (Vicente de Carvalho), Guarujá, SP"
Garrett Cooper,60347034,?,?,"Vila Santa Del Castilho, Vila Velha, Fortaleza, CE"
Melissa Green,9856540,?,?,"Rua Cisne, Alvarenga, São Bernardo do Campo, SP"
Melissa Ross,26266150,?,?,"Rua Ponta Porã, Jardim Nova Era, Nova Iguaçu, RJ"
Sean Escobar,79833030,?,?,"Rua Rangel Torres - até 1654/1655, Jardim Guanabara, Dourados, MS"
Linda Gonzalez,41205250,?,?,"Praça Arvoredo, Tancredo Neves, Salvador, BA"
Margaret Barnes,45078548,?,?,"Avenida Imperial, Zabelê, Vitória da Conquista, BA"
Cynthia Evans,88371610,?,?,"Rua Belmiro Santhiago, Volta Grande, Navegantes, SC"
Jessica Cole,68510706,?,?,"Rua I, Cidade Nova, Marabá, PA"
